-118.28434331986038,34.02010022283063,17
-118.28433997224613,34.02010470278715,17
-118.28433666497023,34.020109215532145,17
-118.28433339839326,34.02011376062258,17
-118.28433017287082,34.02011833761139,17
-118.28432698875348,34.02012294604759,17
-118.2843238463867,34.02012758547624,17
-118.28432074611084,34.02013225543856,17
-118.28431768826108,34.020136955472,17
-118.2843146731674,34.02014168511025,17
-118.28431170115454,34.020146443883334,17
-118.28430877254192,34.02015123131766,17
-118.28430588764365,34.02015604693609,17
-118.28430304676846,34.020160890257955,17
-118.28430025021967,34.020165760799195,17
-118.28429749829516,34.020170658072345,17
-118.28429479128731,34.02017558158664,17
-118.28429212948299,34.02018053084806,17
-118.2842895131635,34.020185505359386,17
-118.28428694260454,34.02019050462029,17
-118.2842844180762,34.02019552812737,17
-118.28428193984288,34.020200575374226,17
-118.28427950816332,34.020205645851526,17
-118.2842771232905,34.02021073904707,17
-118.28427478547162,34.02021585444584,17
-118.28427249494815,34.020220991530074,17
-118.28427025195568,34.02022614977935,17
-118.28426805672395,34.02023132867062,17
-118.28426590947684,34.0202365276783,17
-118.28426381043234,34.02024174627432,17
-118.28426175980243,34.02024698392821,17
-118.28425975779321,34.02025224010715,17
-118.28425780460472,34.02025751427602,17
-118.28425590043102,34.02026280589753,17
-118.28425404546013,34.02026811443221,17
-118.28425223987398,34.020273439338546,17
-118.28425048384844,34.02027878007299,17
-118.28424877755327,34.02028413609009,17
-118.28424712115206,34.02028950684249,17
-118.28424551480232,34.02029489178105,17
-118.28424395865531,34.0203002903549,17
-118.28424245285615,34.02030570201152,17
-118.28424099754373,34.02031112619679,17
-118.28423959285074,34.02031656235504,17
-118.2842382389036,34.02032200992921,17
-118.28423693582248,34.020327468360804,17
-118.28423568372126,34.02033293709004,17
-118.28423448270757,34.0203384155559,17
-118.28423333288272,34.02034390319618,17
-118.28423223434167,34.020349399447596,17
-118.28423118717312,34.02035490374583,17
-118.28423019145937,34.020360415525616,17
-118.28422924727641,34.02036593422078,17
-118.28422835469388,34.020371459264354,17
-118.28422751377501,34.020376990088636,17
-118.2842267245767,34.02038252612524,17
-118.28422598714943,34.02038806680518,17
-118.28422530153733,34.02039361155896,17
-118.28422466777812,34.02039915981662,17
-118.2842240859031,34.02040471100781,17
-118.28422355593722,34.02041026456188,17
-118.28422307789899,34.02041581990795,17
-118.28422265180049,34.02042137647496,17
-118.28422227764746,34.020426933691745,17
-118.28422195543915,34.02043249098715,17
-118.28422168516849,34.02043804779004,17
-118.2842214668219,34.02044360352942,17
-118.2842213003795,34.02044915763449,17
-118.28422118581493,34.0204547095347,17
-118.28422112309543,34.020460258659845,17
-118.28422111218191,34.02046580444014,17
-118.28422115302884,34.02047134630628,17
-118.28422124558428,34.020476883689504,17
-118.28422138978998,34.02048241602168,17
-118.28422158558125,34.02048794273537,17
-118.2842218328871,34.020493463263925,17
-118.28422213163014,34.02049897704151,17
-118.28422248172666,34.02050448350322,17
-118.28422288308658,34.02050998208512,17
-118.28422333561359,34.02051547222434,17
-118.28422383920494,34.02052095335913,17
-118.2842243937517,34.020526424928946,17
-118.28422499913857,34.020531886374485,17
-118.28422565524406,34.02053733713782,17
-118.28422636194036,34.020542776662396,17
-118.28422711909347,34.02054820439316,17
-118.28422792656313,34.02055361977659,17
-118.28422878420294,34.0205590222608,17
-118.28422969186025,34.02056441129558,17
-118.28423064937628,34.02056978633248,17
-118.28423165658612,34.020575146824875,17
-118.28423271331869,34.02058049222803,17
-118.28423381939686,34.02058582199919,17
-118.28423497463741,34.02059113559763,17
-118.28423617885105,34.020596432484695,17
-118.28423743184246,34.02060171212395,17
-118.28423873341032,34.020606973981145,17
-118.28424008334734,34.02061221752437,17
-118.28424148144026,34.020617442224086,17
-118.2842429274699,34.020622647553154,17
-118.2842444212112,34.02062783298698,17
-118.28424596243318,34.02063299800353,17
-118.28424755089905,34.020638142083385,17
-118.28424918636622,34.02064326470986,17
-118.28425086858631,34.02064836536901,17
-118.28425259730518,34.02065344354975,17
-118.28425437226298,34.02065849874385,17
-118.28425619319418,34.020663530446086,17
-118.28425805982758,34.02066853815423,17
-118.2842599718864,34.02067352136915,17
-118.28426192908826,34.02067847959486,17
-118.2842639311452,34.02068341233859,17
-118.28426597776384,34.02068831911085,17
-118.28426806864523,34.02069319942549,17
-118.28427020348506,34.02069805279973,17
-118.28427238197358,34.020702878754285,17
-118.28427460379571,34.020707676813366,17
-118.28427686863104,34.02071244650478,17
-118.2842791761539,34.02071718735996,17
-118.28428152603337,34.020721898914054,17
-118.28428391793334,34.02072658070594,17
-118.28428635151255,34.02073123227833,17
-118.28428882642467,34.02073585317781,17
-118.28429134231824,34.02074044295489,17
-118.28429389883686,34.02074500116406,17
-118.28429649561909,34.02074952736387,17
-118.2842991322986,34.02075402111695,17
-118.28430180850418,34.0207584819901,17
-118.28430452385976,34.020762909554314,17
-118.28430727798452,34.02076730338486,17
-118.2843100704929,34.0207716630613,17
-118.28431290099459,34.02077598816761,17
-118.28431576909473,34.02078027829213,17
-118.28431867439383,34.02078453302771,17
-118.28432161648784,34.02078875197172,17
-118.28432459496825,34.0207929347261,17
-118.28432760942214,34.02079708089742,17
-118.28433065943214,34.0208011900969,17
-118.2843337445766,34.020805261940524,17
-118.28433686442959,34.02080929604902,17
-118.28434001856094,34.020813292047954,17
-118.28434320653632,34.02081724956775,17
-118.28434642791728,34.02082116824373,17
-118.28434968226134,34.0208250477162,17
-118.28435296912197,34.02082888763047,17
-118.28435628804874,34.02083268763689,17
-118.28435963858732,34.0208364473909,17
-118.28436302027953,34.02084016655308,17
-118.28436643266345,34.0208438447892,17
-118.2843698752734,34.02084748177025,17
-118.28437334764011,34.020851077172466,17
-118.28437684929065,34.020854630677405,17
-118.28438037974858,34.02085814197197,17
-118.28438393853402,34.02086161074844,17
-118.28438752516362,34.020865036704514,17
-118.2843911391507,34.020868419543355,17
-118.2843947800053,34.02087175897363,17
-118.28439844723421,34.02087505470952,17
-118.28440214034106,34.02087830647081,17
-118.2844058588264,34.020881513982864,17
-118.2844096021877,34.02088467697669,17
-118.28441336991946,34.02088779518898,17
-118.2844171615133,34.02089086836212,17
-118.28442097645797,34.02089389624425,17
-118.28442481423942,34.02089687858928,17
-118.2844286743409,34.020899815156895,17
-118.284432556243,34.02090270571264,17
-118.28443645942374,34.02090555002793,17
-118.2844403833586,34.02090834788005,17
-118.2844443275206,34.0209110990522,17
-118.28444829138039,34.02091380333354,17
-118.28445227440628,34.0209164605192,17
-118.28445627606435,34.0209190704103,17
-118.28446029581845,34.02092163281399,17
-118.28446433313037,34.02092414754347,17
-118.28446838745981,34.02092661441799,17
-118.2844724582645,34.020929033262924,17
-118.28447654500026,34.020931403909735,17
-118.28448064712104,34.02093372619604,17
-118.28448476407907,34.02093599996561,17
-118.2844888953248,34.02093822506837,17
-118.28449304030713,34.02094040136047,17
-118.2844971984733,34.02094252870425,17
-118.28450136926915,34.0209446069683,17
-118.28450555213901,34.02094663602744,17
-118.2845097465259,34.02094861576276,17
-118.28451395187156,34.02095054606162,17
-118.28451816761647,34.020952426817686,17
-118.28452239320002,34.02095425793091,17
-118.2845266280605,34.02095603930757,17
-118.2845308716352,34.02095777086027,17
-118.28453512336047,34.02095945250796,17
-118.28453938267184,34.02096108417592,17
-118.284543649004,34.02096266579582,17
-118.28454792179096,34.020964197305666,17
-118.28455220046607,34.020965678649844,17
-118.28455648446212,34.02096710977914,17
-118.2845607732114,34.02096849065072,17
-118.28456506614575,34.02096982122813,17
-118.28456936269666,34.02097110148131,17
-118.28457366229537,34.02097233138662,17
-118.28457796437286,34.02097351092683,17
-118.28458226835998,34.020974640091076,17
-118.28458657368755,34.020975718874936,17
-118.28459087978634,34.02097674728037,17
-118.28459518608722,34.02097772531578,17
-118.28459949202121,34.02097865299593,17
-118.28460379701956,34.02097953034201,17
-118.2846081005138,34.02098035738162,17
-118.28461240193579,34.02098113414872,17
-118.28461670071788,34.020981860683705,17
-118.2846209962929,34.02098253703332,17
-118.28462528809428,34.02098316325072,17
-118.28462957555605,34.02098373939541,17
-118.28463385811304,34.02098426553328,17
-118.2846381352008,34.02098474173656,17
-118.2846424062558,34.02098516808384,17
-118.2846466707154,34.020985544660036,17
-118.28465092801802,34.0209858715564,17
-118.28465517760313,34.0209861488705,17
-118.28465941891135,34.02098637670619,17
-118.2846636513845,34.02098655517364,17
-118.28466787446574,34.02098668438928,17
-118.28467208759957,34.020986764475786,17
-118.28467629023193,34.020986795562095,17
-118.28468048181023,34.02098677778338,17
-118.28468466178349,34.020986711281,17
-118.28468882960236,34.02098659620252,17
-118.2846929847192,34.020986432701676,17
-118.28469712658817,34.02098622093837,17
-118.28470125466524,34.0209859610786,17
-118.28470536840834,34.020985653294524,17
-118.28470946727737,34.02098529776436,17
-118.28471355073428,34.020984894672395,17
-118.28471761824316,34.02098444420896,17
-118.2847216692703,34.020983946570425,17
-118.28472570328422,34.02098340195912,17
-118.28472971975579,34.02098281058338,17
-118.28473371815826,34.02098217265744,17
-118.28473769796736,34.02098148840149,17
-118.28474165866133,34.02098075804158,17
-118.28474559972102,34.02097998180964,17
-118.28474952062992,34.020979159943394,17
-118.28475342087425,34.0209782926864,17
-118.28475729994305,34.02097738028795,17
-118.28476115732816,34.02097642300311,17
-118.28476499252437,34.02097542109261,17
-118.28476880502947,34.020974374822856,17
-118.28477259434428,34.02097328446591,17
-118.2847763599727,34.02097215029942,17
-118.28478010142183,34.020970972606605,17
-118.28478381820203,34.0209697516762,17
-118.2847875098269,34.02096848780244,17
-118.28479117581345,34.02096718128502,17
-118.28479481568208,34.020965832429056,17
-118.28479842895668,34.020964441545026,17
-118.28480201516467,34.02096300894875,17
-118.28480557383709,34.02096153496135,17
-118.28480910450864,34.02096001990921,17
-118.2848126067177,34.02095846412392,17
-118.28481608000646,34.02095686794226,17
-118.28481952392096,34.02095523170611,17
-118.28482293801108,34.020953555762475,17
-118.2848263218307,34.020951840463376,17
-118.28482967493771,34.02095008616584,17
-118.284832996894,34.02094829323185,17
-118.28483628726563,34.02094646202829,17
-118.28483954562283,34.02094459292692,17
-118.28484277154004,34.02094268630428,17
-118.28484596459597,34.02094074254171,17
-118.28484912437371,34.02093876202525,17
-118.28485225046069,34.02093674514561,17
-118.2848553424488,34.02093469229813,17
-118.28485839993441,34.02093260388268,17
-118.28486142251845,34.02093048030368,17
-118.28486440980642,34.020928321970025,17
-118.28486736140849,34.020926129295,17
-118.28487027693949,34.02092390269624,17
-118.284873156019,34.02092164259572,17
-118.2848759982714,34.02091934941965,17
-118.28487880332592,34.02091702359844,17
-118.28488157081664,34.020914665566664,17
-118.28488430038257,34.02091227576295,17
-118.28488699166772,34.020909854630005,17
-118.2848896443211,34.020907402614476,17
-118.2848922579968,34.02090492016694,17
-118.28489483235401,34.020902407741865,17
-118.28489736705708,34.02089986579749,17
-118.28489986177553,34.02089729479582,17
-118.28490231618413,34.02089469520255,17
-118.28490472996295,34.020892067487004,17
-118.28490710279735,34.02088941212207,17
-118.28490943437804,34.02088672958414,17
-118.28491172440114,34.020884020353094,17
-118.28491397256823,34.02088128491215,17
-118.28491617858631,34.020878523747896,17
-118.28491834216796,34.02087573735016,17
-118.28492046303121,34.02087292621198,17
-118.28492254089977,34.02087009082954,17
-118.2849245755029,34.020867231702105,17
-118.28492656657555,34.020864349331944,17
-118.28492851385832,34.02086144422429,17
-118.28493041709757,34.02085851688724,17
-118.28493227604538,34.02085556783174,17
-118.2849340904596,34.020852597571476,17
-118.28493586010394,34.02084960662284,17
-118.28493758474791,34.02084659550484,17
-118.28493926416688,34.020843564739046,17
-118.28494089814218,34.02084051484952,17
-118.284942486461,34.020837446362755,17
-118.28494402891653,34.020834359807615,17
-118.28494552530792,34.020831255715244,17
-118.28494697544032,34.020828134619016,17
-118.28494837912493,34.02082499705446,17
-118.28494973617897,34.02082184355921,17
-118.28495104642579,34.02081867467292,17
-118.2849523096948,34.02081549093717,17
-118.28495352582154,34.02081229289545,17
-118.28495469464768,34.02080908109308,17
-118.2849558160211,34.02080585607709,17
-118.28495688979578,34.02080261839622,17
-118.28495791583198,34.0207993686008,17
-118.28495889399615,34.0207961072427,17
-118.28495982416094,34.020792834875266,17
-118.2849607062053,34.02078955205324,17
-118.28496154001441,34.02078625933267,17
-118.28496232547975,34.020782957270896,17
-118.28496306249912,34.02077964642641,17
-118.28496375097654,34.02077632735885,17
-118.28496439082247,34.020773000628886,17
-118.28496498195358,34.02076966679814,17
-118.28496552429297,34.02076632642916,17
-118.28496601777005,34.02076298008532,17
-118.2849664623206,34.02075962833075,17
-118.28496685788677,34.02075627173027,17
